#date precip TMax Tmin
   
19670912 0.00 69 47
19670913 0.00 76 50
19670914 0.00 85 56
19670915 0.00 93 57
19670916 0.00 91 57
19670917 0.00 78 57
19670918 0.00 74 55
19670919 0.00 79 55
19670920 0.00 76 61
19670921 0.00 78 56
19670922 0.00 70 51
19670923 0.00 73 51
19670924 0.00 77 49
19670925 0.00 73 52
19670926 0.00 78 54
19670927 0.00 89 52
19670928 0.00 76 52
19670929 0.14 63 56
19670930 0.02 61 55
19671001 0.45 58 54
19671002 0.18 66 52
19671003 0.45 60 51
19671004 0.07 66 49
19671005 0.12 61 51
19671006 0.05 63 54
19671007 0.13 68 53
19671008 0.00 70 49
19671009 0.00 71 52
19671010 0.86 64 57
19671011 0.05 64 53
19671012 0.00 61 51
19671013 0.33 57 53
19671014 0.00 62 46
19671015 0.00 60 45
19671016 0.00 62 50
19671017 0.00 63 49
19671018 0.08 58 46
19671019 0.00 59 45
19671020 0.54 55 40
19671021 0.78 59 49
19671022 0.41 59 50
19671023 0.00 58 44
19671024 0.37 55 44
19671025 0.00 57 44
19671026 0.00 53 41
19671027 1.23 60 46
19671028 0.00 57 46
19671029 0.00 57 45
19671030 0.03 66 51
19671031 0.53 59 47
19671101 0.00 52 44
19671102 0.00 59 39
19671103 0.00 53 42
19671104 0.00 61 43
19671105 0.00 59 42
19671106 0.00 58 37
19671107 0.11 53 48
19671108 0.56 56 48
19671109 0.30 53 48
19671110 0.48 55 47
19671111 0.03 53 45
19671112 0.00 56 48
19671113 0.01 58 45
19671114 0.27 59 50
19671115 0.06 57 49
19671116 0.00 57 48
19671117 0.00 54 44
19671118 0.00 51 45
19671119 0.00 51 38
19671120 0.00 48 35
19671121 0.00 46 32
19671122 0.04 50 42
19671123 0.03 51 44
19671124 0.00 52 39
19671125 0.00 45 32
19671126 0.00 44 31
19671127 0.01 47 41
19671128 0.45 45 35
19671129 0.08 47 40
19671130 0.13 45 41
19671201 0.13 49 41
19671202 0.83 50 42
19671203 0.19 50 41
19671204 0.39 47 40
19671205 0.12 44 35
19671206 0.34 46 35
19671207 0.10 44 35
19671208 0.05 44 37
19671209 0.06 55 40
19671210 0.45 54 41
19671211 0.00 44 34
19671212 0.06 42 29
19671213 0.00 38 25
19671214 0.00 37 25
19671215 0.00 41 27
19671216 0.00 39 32
19671217 0.01 37 32
19671218 0.00 38 31
19671219 0.00 36 31
19671220 0.00 34 28
19671221 0.50 48 30
19671222 0.38 52 46
19671223 0.20 53 49
19671224 0.11 53 50
19671225 0.30 52 49
19671226 0.14 50 48
19671227 0.00 49 47
19671228 0.02 49 46
19671229 0.00 47 42
19671230 0.00 43 39
19671231 0.34 46 38
19680101 0.09 47 33
19680102 0.00 38 29
19680103 0.00 41 30
19680104 0.19 44 38
19680105 0.05 41 32
19680106 0.00 38 30
19680107 0.09 44 31
19680108 0.20 43 35
19680109 0.77 48 35
19680110 0.29 38 34
19680111 0.00 42 33
19680112 0.45 45 39
19680113 0.54 54 44
19680114 0.36 59 50
19680115 0.23 53 40
19680116 0.10 47 38
19680117 0.28 49 37
19680118 0.47 53 42
19680119 1.18 52 45
19680120 0.84 59 50
19680121 0.03 56 47
19680122 0.00 49 44
19680123 0.00 55 41
19680124 0.02 56 35
19680125 0.01 39 33
19680126 0.01 41 31
19680127 0.00 37 26
19680128 0.01 36 25
19680129 0.18 35 29
19680130 0.14 38 29
19680131 0.37 40 35
19680201 0.29 48 37
19680202 0.71 55 42
19680203 1.29 54 43
19680204 0.00 51 39
19680205 0.00 47 37
19680206 0.00 54 37
19680207 0.00 60 35
19680208 0.00 55 33
19680209 0.00 62 37
19680210 0.00 57 37
19680211 0.00 54 30
19680212 0.00 63 38
19680213 0.00 55 38
19680214 0.00 53 35
19680215 0.00 53 33
19680216 0.00 54 34
19680217 0.45 53 44
19680218 1.63 54 50
19680219 0.35 55 50
19680220 0.23 55 47
19680221 0.13 55 48
19680222 0.37 55 48
19680223 0.62 56 49
19680224 0.00 59 45
19680225 0.01 55 39
19680226 0.00 59 44
19680227 0.00 70 45
19680228 0.00 68 40
19680229 0.00 68 40
19680301 0.00 62 47
19680302 0.00 59 46
19680303 0.00 58 45
19680304 0.39 58 48
19680305 0.31 56 43
19680306 0.00 52 40
19680307 0.10 49 39
19680308 0.00 52 34
19680309 0.00 52 33
19680310 0.00 56 41
19680311 0.51 55 44
19680312 0.25 57 45
19680313 0.03 53 42
19680314 0.38 53 42
19680315 0.79 49 43
19680316 0.45 50 42
19680317 0.01 52 40
19680318 0.00 54 36
19680319 0.00 58 38
19680320 0.00 69 39
19680321 0.00 68 44
19680322 0.00 63 49
19680323 0.30 58 45
19680324 0.10 56 42
19680325 0.51 52 43
19680326 0.16 55 43
19680327 0.64 48 44
19680328 0.13 52 44
19680329 0.02 53 38
19680330 0.00 54 32
19680331 0.00 56 42
19680401 0.01 55 44
19680402 0.01 59 45
19680403 0.00 58 45
19680404 0.08 53 43
19680405 0.00 55 39
19680406 0.01 53 42
19680407 0.00 54 42
19680408 0.00 55 40
19680409 0.00 66 40
19680410 0.07 59 40
19680411 0.00 53 36
19680412 0.02 47 33
19680413 0.00 50 33
19680414 0.44 48 42
19680415 0.01 52 36
19680416 0.12 50 35
19680417 0.00 55 34
19680418 0.30 49 39
19680419 0.00 52 37
19680420 0.00 54 36
19680421 0.00 55 38
19680422 0.00 64 39
19680423 0.24 60 44
19680424 0.00 53 43
19680425 0.00 56 47
19680426 0.00 58 44
19680427 0.00 69 43
19680428 0.00 76 46
19680429 0.00 71 49
19680430 0.02 58 46
19680501 0.00 60 41
19680502 0.00 65 43
19680503 0.00 68 45
19680504 0.00 59 42
19680505 0.11 51 41
19680506 0.00 57 44
19680507 0.00 62 44
19680508 0.00 71 45
19680509 0.00 74 53
19680510 0.00 66 50
19680511 0.00 67 48
19680512 0.01 56 46
19680513 0.00 59 44
19680514 0.00 67 50
19680515 0.00 67 47
19680516 0.00 76 48
19680517 0.00 80 47
19680518 0.00 79 50
19680519 0.70 71 57
19680520 0.22 65 52
19680521 0.00 64 50
19680522 0.00 66 52
19680523 0.02 66 50
19680524 0.00 68 51
19680525 0.15 63 53
19680526 0.00 66 51
19680527 0.05 67 52
19680528 0.00 69 54
19680529 0.03 65 52
19680530 0.00 67 51
19680531 0.38 65 51
19680601 1.75 60 54
19680602 0.28 68 53
19680603 0.00 67 52
19680604 0.00 71 51
19680605 0.00 74 50
19680606 0.00 63 51
19680607 0.00 62 51
19680608 0.00 61 52
19680609 0.00 67 51
19680610 0.02 70 55
19680611 0.00 64 50
19680612 0.00 66 48
19680613 0.05 64 52
19680614 0.00 70 49
19680615 0.00 75 50
19680616 0.00 72 53
19680617 0.00 74 52
19680618 0.00 81 53
19680619 0.09 67 54
19680620 0.00 70 51
19680621 0.05 67 49
19680622 0.03 65 53
19680623 0.00 75 54
19680624 0.00 82 58
19680625 0.00 87 61
19680626 0.30 71 59
19680627 0.19 62 51
19680628 0.26 60 50
19680629 0.00 68 48
19680630 0.00 72 51
19680701 0.00 87 55
19680702 0.00 92 62
19680703 0.00 87 57
19680704 0.00 77 57
19680705 0.00 80 58
19680706 0.00 85 55
19680707 0.00 85 56
19680708 0.00 85 60
19680709 0.00 76 56
19680710 0.00 78 60
19680711 0.11 67 60
19680712 0.45 66 55
19680713 0.05 72 50
19680714 0.00 68 56
19680715 0.01 68 53
19680716 0.00 72 50
19680717 0.00 74 56
19680718 0.00 76 54
19680719 0.21 68 53
19680720 0.00 70 54
19680721 0.00 72 52
19680722 0.00 71 54
19680723 0.00 74 53
19680724 0.00 81 56
19680725 0.00 78 56
19680726 0.00 82 55
19680727 0.00 88 58
19680728 0.00 87 59
19680729 0.00 81 56
19680730 0.00 85 56
19680731 0.00 91 59
19680801 0.00 90 62
19680802 0.00 78 56
19680803 0.00 72 57
19680804 0.00 73 57
19680805 0.00 71 57
19680806 0.00 74 53
19680807 0.00 78 52
19680808 0.00 79 55
19680809 0.00 85 57
19680810 0.00 87 60
19680811 0.00 79 53
19680812 0.00 76 54
19680813 0.15 65 53
19680814 1.60 58 56
19680815 0.00 67 56
19680816 0.00 69 56
19680817 0.02 69 56
19680818 0.14 66 54
19680819 0.07 61 52
19680820 0.00 69 53
19680821 0.00 71 52
19680822 0.16 67 57
19680823 1.21 65 56
19680824 0.10 61 54
19680825 0.59 60 54
19680826 0.38 74 53
19680827 0.15 67 56
19680828 0.01 72 57
19680829 0.00 75 53
19680830 0.00 76 55
19680831 0.00 79 57
19680901 0.14 63 58
19680902 0.00 67 55
19680903 0.00 72 53
19680904 0.00 76 55
19680905 0.00 80 57
19680906 0.00 75 60
19680907 0.00 72 59
19680908 0.00 73 55
19680909 0.00 68 53
19680910 0.00 70 57
19680911 0.16 64 56
19680912 0.00 65 53
19680913 0.02 60 54
19680914 0.44 63 54
19680915 0.00 66 54
19680916 0.06 61 54
19680917 0.56 60 52
19680918 0.30 56 48
19680919 0.23 55 47
19680920 0.00 59 46
19680921 0.00 59 46
19680922 0.01 59 48
19680923 0.01 66 55
19680924 0.00 69 49
19680925 0.00 69 51
19680926 0.00 66 52
19680927 0.00 60 49
19680928 0.00 67 45
19680929 0.00 71 47
19680930 0.00 64 47
19681001 0.00 58 46
19681002 0.00 62 42
19681003 0.00 68 42
19681004 0.34 62 48
19681005 0.20 59 46
19681006 0.00 59 47
19681007 0.00 56 45
19681008 0.00 54 41
19681009 0.27 55 43
19681010 0.14 54 47
19681011 0.17 53 46
19681012 0.60 48 46
19681013 0.44 55 45
19681014 0.18 54 45
19681015 0.06 56 45
19681016 0.00 56 42
19681017 0.48 55 43
19681018 0.00 54 42
19681019 0.41 51 46
19681020 0.30 56 45
19681021 0.21 52 45
19681022 0.00 54 49
19681023 0.00 66 52
19681024 0.00 66 48
19681025 0.07 56 46
19681026 0.00 60 42
19681027 0.00 67 47
19681028 0.00 62 52
19681029 0.30 64 52
19681030 0.15 55 44
19681031 0.00 52 40
19681101 0.00 54 36
19681102 0.44 54 45
19681103 0.00 52 39
19681104 0.00 52 35
19681105 0.02 51 41
19681106 0.00 55 38
19681107 0.06 55 46
19681108 0.80 59 47
19681109 0.08 57 45
19681110 0.48 48 45
19681111 1.45 57 47
19681112 0.02 49 42
19681113 0.00 49 38
19681114 0.00 50 38
19681115 0.00 45 36
19681116 0.00 44 36
19681117 0.04 51 41
19681118 0.08 55 45
19681119 0.00 59 46
19681120 0.21 58 46
19681121 0.56 54 45
19681122 0.30 54 47
19681123 0.00 55 45
19681124 0.16 52 42
19681125 0.00 50 42
19681126 0.17 47 42
19681127 0.00 50 44
19681128 0.00 49 38
19681129 0.88 50 38
19681130 0.11 43 37
19681201 0.03 42 37
19681202 0.15 49 37
19681203 1.85 51 35
19681204 0.12 40 35
19681205 0.13 42 36
19681206 0.00 44 32
19681207 0.88 46 41
19681208 0.21 47 41
19681209 0.28 53 42
19681210 0.72 45 41
19681211 0.39 47 39
19681212 0.00 44 34
19681213 0.02 47 41
19681214 0.14 51 41
19681215 0.53 52 41
19681216 0.00 42 37
19681217 0.08 43 36
19681218 0.42 43 28
19681219 0.00 34 27
19681220 0.00 33 24
19681221 0.12 35 29
19681222 0.26 38 33
19681223 0.60 46 37
19681224 0.35 49 41
19681225 0.00 44 33
19681226 0.02 42 35
19681227 0.02 37 20
19681228 0.01 22 13
19681229 0.00 17 8
19681230 0.15 18 6
19681231 1.07 34 13
19690101 0.12 43 33
19690102 0.00 42 37
19690103 0.35 43 37
19690104 0.22 55 42
19690105 0.61 51 42
19690106 0.71 45 40
19690107 0.01 42 34
19690108 0.21 38 32
19690109 0.19 41 35
19690110 0.35 43 35
19690111 0.21 39 34
19690112 0.16 39 29
19690113 0.35 39 32
19690114 0.23 40 33
19690115 0.35 39 33
19690116 0.13 37 33
19690117 0.01 35 30
19690118 0.00 35 28
19690119 0.08 37 31
19690120 0.04 36 25
19690121 0.01 31 25
19690122 0.00 29 23
19690123 0.00 29 17
19690124 0.00 30 18
19690125 0.04 30 25
19690126 0.15 27 23
19690127 0.51 27 21
19690128 0.04 22 15
19690129 0.23 27 19
19690130 0.10 30 22
19690131 0.30 40 28
19690201 0.00 39 35
19690202 0.33 42 35
19690203 0.04 47 39
19690204 0.47 45 35
19690205 0.00 41 31
19690206 0.00 42 31
19690207 0.39 44 32
19690208 1.05 48 37
19690209 0.04 46 37
19690210 0.33 51 40
19690211 0.14 51 41
19690212 0.01 45 36
19690213 0.00 47 35
19690214 0.00 49 37
19690215 0.10 54 43
19690216 0.22 52 39
19690217 0.00 57 38
19690218 0.00 54 38
19690219 0.00 50 37
19690220 0.00 47 37
19690221 0.00 49 32
19690222 0.00 49 38
19690223 0.04 43 35
19690224 0.00 54 33
19690225 0.00 49 36
19690226 0.00 50 35
19690227 0.00 54 35
19690228 0.00 54 39
19690301 0.03 53 41
19690302 0.00 56 44
19690303 0.13 45 41
19690304 0.04 46 39
19690305 0.48 49 40
19690306 0.06 49 37
19690307 0.00 50 33
19690308 0.00 51 34
19690309 0.00 51 35
19690310 0.00 53 33
19690311 0.00 53 32
19690312 0.00 52 32
19690313 0.00 53 33
19690314 0.00 52 35
19690315 0.05 54 42
19690316 0.58 58 41
19690317 0.45 56 44
19690318 0.01 51 39
19690319 0.02 52 42
19690320 0.00 55 39
19690321 0.00 58 38
19690322 0.06 50 41
19690323 0.00 55 39
19690324 0.00 59 36
19690325 0.00 64 41
19690326 0.00 70 41
19690327 0.00 56 45
19690328 0.00 61 40
19690329 0.01 60 41
19690330 0.08 67 50
19690331 0.20 55 45
19690401 0.36 53 40
19690402 0.22 48 38
19690403 0.10 53 35
19690404 0.42 50 44
19690405 0.09 55 43
19690406 0.34 55 43
19690407 0.00 53 41
19690408 0.00 66 37
19690409 0.13 56 44
19690410 0.00 59 41
19690411 0.00 68 44
19690412 0.05 64 49
19690413 0.00 53 44
19690414 0.00 57 42
19690415 0.00 58 42
19690416 0.06 57 43
19690417 0.58 56 43
19690418 0.12 53 41
19690419 0.33 54 40
19690420 0.03 55 40
19690421 0.00 66 45
19690422 0.08 55 45
19690423 0.34 56 42
19690424 0.00 53 39
19690425 0.00 55 36
19690426 0.00 62 36
19690427 0.04 66 49
19690428 0.12 53 38
19690429 0.00 52 39
19690430 0.04 49 39
19690501 0.32 50 40
19690502 0.01 55 39
19690503 0.08 55 39
19690504 0.00 62 36
19690505 0.00 66 45
19690506 0.00 68 45
19690507 0.00 75 49
19690508 0.00 84 52
19690509 0.00 70 52
19690510 0.00 62 47
19690511 0.00 72 48
19690512 0.00 72 50
19690513 0.00 74 50
19690514 0.00 63 47
19690515 0.00 67 42
19690516 0.00 69 49
19690517 0.00 75 48
19690518 0.00 71 52
19690519 0.00 62 52
19690520 0.00 67 52
19690521 0.00 81 52
19690522 0.00 86 56
19690523 0.02 90 56
19690524 0.17 67 52
19690525 0.09 68 48
19690526 0.25 67 50
19690527 0.16 60 50
19690528 0.00 59 47
19690529 1.83 59 51
19690530 0.00 59 49
19690531 0.00 71 47
19690601 0.00 78 52
19690602 0.00 77 55
19690603 0.00 80 56
19690604 0.00 83 59
19690605 0.00 73 53
19690606 0.00 62 54
19690607 0.00 69 53
19690608 0.00 78 59
19690609 0.00 81 58
19690610 0.00 67 54
19690611 0.00 72 55
19690612 0.00 71 55
19690613 0.00 73 56
19690614 0.00 78 57
19690615 0.00 84 55
19690616 0.00 88 60
19690617 0.00 91 61
19690618 0.00 84 57
19690619 0.00 69 56
19690620 0.00 64 55
19690621 0.00 68 54
19690622 0.05 67 57
19690623 0.58 62 55
19690624 0.03 62 50
19690625 0.14 65 50
19690626 0.00 69 49
19690627 0.11 69 53
19690628 0.00 69 53
19690629 0.00 72 56
19690630 0.00 78 55
19690701 0.01 83 57
19690702 0.00 67 57
19690703 0.05 66 53
19690704 0.01 68 53
19690705 0.00 71 50
19690706 0.00 71 53
19690707 0.00 71 55
19690708 0.00 78 56
19690709 0.00 83 57
19690710 0.20 63 53
19690711 0.00 72 54
19690712 0.00 71 53
19690713 0.00 71 54
19690714 0.00 71 52
19690715 0.00 76 50
19690716 0.00 78 52
19690717 0.00 78 51
19690718 0.00 81 52
19690719 0.00 84 54
19690720 0.00 68 54
19690721 0.00 77 51
19690722 0.00 85 57
19690723 0.00 85 61
19690724 0.00 79 56
19690725 0.00 73 53
19690726 0.00 78 52
19690727 0.00 81 56
19690728 0.00 70 55
19690729 0.00 76 54
19690730 0.00 84 54
19690731 0.00 74 57
19690801 0.00 69 55
19690802 0.00 71 55
19690803 0.00 73 52
19690804 0.04 71 55
19690805 0.17 72 54
19690806 0.00 72 52
19690807 0.00 69 56
19690808 0.00 74 54
19690809 0.00 78 55
19690810 0.00 69 56
19690811 0.00 73 56
19690812 0.00 70 54
19690813 0.00 78 58
19690814 0.00 84 58
19690815 0.01 68 56
19690816 0.00 70 51
19690817 0.00 76 52
19690818 0.02 74 57
19690819 0.00 72 58
19690820 0.00 74 61
19690821 0.00 75 59
19690822 0.00 74 54
19690823 0.00 81 54
19690824 0.03 76 56
19690825 0.00 74 59
19690826 0.03 72 51
19690827 0.15 65 54
19690828 0.00 68 55
19690829 0.00 71 48
19690830 0.00 75 51
19690831 0.00 80 54
19690901 0.00 83 57
19690902 0.01 73 54
19690903 0.00 68 52
19690904 0.00 61 54
19690905 0.00 70 51
19690906 0.00 79 51
19690907 0.00 85 56
19690908 0.00 83 61
19690909 0.00 84 57
19690910 0.00 81 49
19690911 0.00 81 56
19690912 0.05 66 54
19690913 0.23 65 48
19690914 0.00 66 48
19690915 0.00 67 43
19690916 0.04 62 51
19690917 1.26 67 53
19690918 0.35 67 53
19690919 0.74 61 55
19690920 0.13 64 54
19690921 0.13 65 53
19690922 1.27 64 56
19690923 0.44 63 54
19690924 0.11 65 53
19690925 0.02 65 53
19690926 0.00 66 50
19690927 0.03 61 52
19690928 0.05 63 54
19690929 0.37 61 53
19690930 0.34 63 52
19691001 0.06 61 51
19691002 0.00 59 46
19691003 0.00 59 46
19691004 0.00 60 42
19691005 0.00 65 43
19691006 0.00 73 47
19691007 0.49 62 53
19691008 0.22 59 50
19691009 0.01 60 47
19691010 0.00 56 42
19691011 0.00 58 37
19691012 0.00 60 44
19691013 0.00 58 40
19691014 0.00 61 37
19691015 0.00 67 44
19691016 0.02 59 43
19691017 0.00 55 37
19691018 0.00 51 35
19691019 0.00 52 37
19691020 0.00 58 51
19691021 0.00 70 47
19691022 0.01 54 46
19691023 0.00 55 41
19691024 0.03 55 44
19691025 0.00 61 44
19691026 0.05 64 53
19691027 0.18 58 49
19691028 0.05 60 48
19691029 0.06 58 51
19691030 0.01 61 50
19691031 0.00 66 51
19691101 0.00 62 49
19691102 0.01 61 50
19691103 0.00 57 49
19691104 1.54 57 48
19691105 0.00 59 49
19691106 0.01 55 49
19691107 0.00 56 48
19691108 0.03 50 47
19691109 0.00 54 44
19691110 0.04 54 48
19691111 0.00 51 44
19691112 0.00 54 48
19691113 0.00 49 44
19691114 0.00 46 40
19691115 0.00 54 40
19691116 0.00 45 38
19691117 0.00 48 38
19691118 0.00 53 42
19691119 0.00 54 43
19691120 0.29 47 44
19691121 0.00 52 40
19691122 0.00 44 36
19691123 0.29 51 42
19691124 0.00 48 38
19691125 0.00 50 38
19691126 0.00 49 37
19691127 0.00 49 30
19691128 0.00 41 31
19691129 0.00 40 30
19691130 0.00 49 30
19691201 0.00 50 33
19691202 0.00 55 36
19691203 0.15 46 34
19691204 0.00 50 41
19691205 0.00 50 36
19691206 0.00 49 42
19691207 0.00 50 43
19691208 0.26 47 41
19691209 0.13 46 40
19691210 0.12 46 37
19691211 0.75 55 40
19691212 0.83 51 43
19691213 0.74 56 44
19691214 0.13 54 45
19691215 0.02 52 41
19691216 0.24 46 40
19691217 0.10 53 42
19691218 0.20 54 46
19691219 0.11 56 44
19691220 0.15 54 48
19691221 0.38 53 45
19691222 0.58 49 45
19691223 0.47 47 39
19691224 0.00 47 36
19691225 0.01 50 41
19691226 0.31 47 39
19691227 0.00 42 37
19691228 0.00 47 39
19691229 0.00 46 42
19691230 0.00 46 41
19691231 0.00 47 41
19700101 0.00 42 35
19700102 0.00 44 34
19700103 0.00 41 33
19700104 0.00 40 29
19700105 0.00 41 30
19700106 0.00 44 33
19700107 0.00 45 38
19700108 0.15 42 38
19700109 0.17 42 33
19700110 0.03 41 30
19700111 0.02 44 36
19700112 0.07 40 32
19700113 1.63 50 38
19700114 0.62 52 39
19700115 0.00 40 32
19700116 0.01 37 33
19700117 0.54 45 35
19700118 0.69 52 45
19700119 0.67 52 46
19700120 0.10 55 45
19700121 0.32 55 46
19700122 0.50 54 42
19700123 0.02 52 45
19700124 0.85 46 42
19700125 0.41 44 38
19700126 0.84 43 36
19700127 0.16 43 35
19700128 0.00 45 36
19700129 0.00 45 33
19700130 0.00 46 33
19700131 0.42 49 43
19700201 0.00 50 42
19700202 0.00 48 42
19700203 0.00 48 40
19700204 0.00 42 37
19700205 0.17 41 33
19700206 0.00 54 41
19700207 0.00 65 47
19700208 0.00 65 43
19700209 0.00 57 39
19700210 0.00 59 45
19700211 0.00 54 41
19700212 0.08 58 49
19700213 0.15 52 46
19700214 0.09 51 40
19700215 0.94 48 46
19700216 0.30 51 46
19700217 0.52 46 42
19700218 0.00 48 42
19700219 0.00 52 38
19700220 0.00 57 38
19700221 0.00 62 37
19700222 0.01 55 36
19700223 0.00 57 40
19700224 0.00 60 39
19700225 0.00 57 37
19700226 0.00 57 35
19700227 0.00 50 39
19700228 0.00 50 36
19700301 0.00 45 34
19700302 0.06 48 30
19700303 0.06 46 37
19700304 0.00 51 39
19700305 0.13 52 34
19700306 1.18 53 43
19700307 0.04 53 43
19700308 0.00 51 35
19700309 0.00 60 33
19700310 0.00 60 36
19700311 0.12 51 41
19700312 0.35 51 43
19700313 0.13 60 46
19700314 0.58 55 47
19700315 0.01 52 43
19700316 0.03 49 40
19700317 0.00 49 36
19700318 0.00 53 33
19700319 0.00 58 34
19700320 0.30 54 42
19700321 0.01 51 43
19700322 0.00 54 40
19700323 0.00 49 43
19700324 0.00 53 39
19700325 0.00 51 35
19700326 0.03 55 43
19700327 0.01 53 36
19700328 0.12 54 44
19700329 0.00 54 41
19700330 0.00 58 36
19700331 0.00 60 37
19700401 0.29 52 43
19700402 0.04 53 39
19700403 0.00 56 36
19700404 0.02 52 43
19700405 0.13 55 49
19700406 0.20 49 36
19700407 0.00 47 35
19700408 0.02 55 43
19700409 0.92 55 45
19700410 0.02 52 42
19700411 0.03 52 38
19700412 0.00 52 40
19700413 0.00 56 37
19700414 0.00 59 36
19700415 0.00 58 38
19700416 0.00 61 37
19700417 0.00 62 40
19700418 0.40 47 41
19700419 0.27 52 40
19700420 0.00 49 39
19700421 0.02 49 41
19700422 0.01 53 42
19700423 0.10 50 42
19700424 0.20 47 38
19700425 0.01 46 36
19700426 0.00 49 35
19700427 0.24 48 34
19700428 0.00 57 36
19700429 0.38 47 40
19700430 0.01 58 45
19700501 0.00 61 44
19700502 0.00 63 44
19700503 0.00 73 45
19700504 0.00 62 49
19700505 0.00 57 47
19700506 0.00 58 45
19700507 0.00 59 41
19700508 0.23 56 45
19700509 0.00 54 41
19700510 0.17 53 39
19700511 0.00 59 39
19700512 0.06 56 42
19700513 0.00 61 38
19700514 0.00 70 44
19700515 0.00 80 51
19700516 0.00 71 51
19700517 0.00 62 48
19700518 0.00 66 44
19700519 0.00 61 45
19700520 0.00 60 49
19700521 0.00 64 47
19700522 0.01 65 50
19700523 0.00 66 51
19700524 0.00 73 49
19700525 0.00 77 51
19700526 0.00 62 46
19700527 0.00 60 47
19700528 0.01 62 47
19700529 0.69 54 48
19700530 0.00 64 47
19700531 0.00 77 49
19700601 0.00 94 56
19700602 0.00 94 63
19700603 0.00 76 55
19700604 0.01 71 51
19700605 0.00 80 52
19700606 0.00 75 54
19700607 0.00 67 52
19700608 0.00 63 47
19700609 0.16 60 47
19700610 0.00 64 47
19700611 0.01 61 48
19700612 0.00 70 48
19700613 0.00 75 54
19700614 0.02 63 55
19700615 0.03 55 52
19700616 0.00 61 50
19700617 0.00 76 50
19700618 0.00 82 55
19700619 0.00 84 55
19700620 0.00 86 59
19700621 0.00 84 61
19700622 0.00 80 55
19700623 0.00 80 52
19700624 0.00 76 52
19700625 0.00 83 53
19700626 0.00 76 58
19700627 0.06 60 51
19700628 0.06 60 50
19700629 0.08 63 48
19700630 0.00 63 47
19700701 0.01 68 53
19700702 0.00 82 60
19700703 0.00 86 61
19700704 0.00 81 60
19700705 0.00 75 53
19700706 0.00 75 52
19700707 0.00 79 59
19700708 0.00 82 58
19700709 0.00 78 55
19700710 0.00 77 51
19700711 0.00 76 51
19700712 0.00 76 53
19700713 0.00 76 51
19700714 0.00 83 54
19700715 0.00 90 62
19700716 0.01 73 57
19700717 0.00 76 53
19700718 0.00 85 56
19700719 0.00 81 58
19700720 0.00 72 55
19700721 0.00 67 53
19700722 0.00 71 51
19700723 0.00 75 53
19700724 0.00 70 54
19700725 0.14 63 53
19700726 0.30 66 58
19700727 0.02 67 54
19700728 0.00 70 52
19700729 0.00 61 52
19700730 0.00 70 53
19700731 0.00 76 52
19700801 0.02 64 55
19700802 0.24 61 54
19700803 0.00 73 56
19700804 0.00 73 52
19700805 0.00 77 55
19700806 0.00 76 59
19700807 0.01 70 54
19700808 0.00 69 53
19700809 0.00 74 52
19700810 0.00 81 54
19700811 0.00 85 56
19700812 0.02 76 53
19700813 0.03 69 54
19700814 0.00 75 53
19700815 0.00 82 54
19700816 0.00 69 52
19700817 0.00 72 56
19700818 0.00 77 55
19700819 0.00 80 53
19700820 0.00 74 56
19700821 0.00 80 53
19700822 0.00 85 58
19700823 0.00 80 56
19700824 0.00 67 58
19700825 0.00 68 59
19700826 0.00 76 56
19700827 0.00 66 54
19700828 0.00 70 56
19700829 0.00 76 54
19700830 0.00 80 57
19700831 0.00 67 59
19700901 0.00 67 57
19700902 0.05 65 57
19700903 0.43 65 56
19700904 0.16 65 53
19700905 0.06 60 53
19700906 0.36 64 54
19700907 0.07 58 52
19700908 0.00 63 52
19700909 0.00 66 47
19700910 0.00 72 49
19700911 0.00 66 52
19700912 0.00 65 49
19700913 0.00 66 41
19700914 0.00 66 51
19700915 0.00 68 45
19700916 0.00 71 52
19700917 0.71 63 57
19700918 0.12 60 54
19700919 0.03 64 53
19700920 0.20 59 52
19700921 0.00 60 48
19700922 0.04 64 51
19700923 0.00 59 46
19700924 0.00 61 43
19700925 0.00 68 44
19700926 0.00 78 52
19700927 0.00 85 55
19700928 0.00 79 52
19700929 0.00 73 53
19700930 0.00 66 51
19701001 0.00 72 49
19701002 0.00 74 52
19701003 0.00 74 50
19701004 0.17 59 55
19701005 0.18 58 46
19701006 0.06 57 45
19701007 0.00 57 41
19701008 0.00 55 50
19701009 0.24 58 53
19701010 0.00 56 49
19701011 0.02 58 51
19701012 0.00 56 46
19701013 0.00 57 41
19701014 0.00 65 44
19701015 0.00 67 45
19701016 0.00 63 40
19701017 0.23 53 45
19701018 0.07 60 50
19701019 0.15 56 48
19701020 0.29 54 43
19701021 0.43 50 42
19701022 0.56 51 44
19701023 0.07 51 44
19701024 0.05 49 40
19701025 0.00 46 38
19701026 0.00 47 35
19701027 0.00 49 31
19701028 0.00 56 35
19701029 0.00 56 31
19701030 0.00 57 33
19701031 0.00 65 44
19701101 0.00 62 41
19701102 0.00 72 43
19701103 0.00 70 52
19701104 0.01 63 44
19701105 0.13 50 43
19701106 0.06 61 49
19701107 0.27 57 49
19701108 0.84 56 50
19701109 0.16 55 44
19701110 0.18 51 43
19701111 0.77 57 47
19701112 0.12 55 44
19701113 0.00 54 40
19701114 0.00 63 48
19701115 0.07 59 50
19701116 0.07 53 48
19701117 0.05 51 46
19701118 0.00 49 44
19701119 0.04 49 45
